ETA,VIN,Year,Model,Hold Status,Pre-Sold,Shipping Status,Total MSRP,Exterior Color,Interior Color,Distance,Dealer,Dealer Website,SmartPath,Options
2024-09-15T00:00:00.000Z,3TYLF5LN4RT007029,2024,Tacoma Trailhunter,DealerHold,False,At dealer,67026,ICE CAP,SOFTEX + EMBOSS MINERAL,260,Classic Toyota,https://www.classictoyotatyler.com,False,50 State Emissions | Ball Mount | Bed Extender | Classic Advantage | Connectivity Kit | Dash Cam | Mudguards | Owner's Portfolio | PDS - with Texas State Inspection | Spray-On Bed Liner** | TRAILHUNTER PACKAGE | Tailgate - Insert | Vehicle Fueling | Vehicle Protection Premium Package
2024-10-11,3TYLF5LN4RT007127,2024,Tacoma Trailhunter,DealerHold,False,Port to dealer,65479,BLACK,SOFTEX + EMBOSS MINERAL,389,Village Pointe Toyota,https://www.villagepointetoyota.com,False,50 State Emissions | Door Edge Guards[installed_msrp] | Door Panel Scuff Protectors[installed_msrp] | Mudguards | Owner's Portfolio | Quick Charging Cable Package[installed_msrp] | Spray On Bedliner[installed_msrp] | TRAILHUNTER PACKAGE | Tailgate Insert - Gunmetal[installed_msrp]
2024-10-20T00:00:00.000Z,3TYLF5LN4RT008312,2024,Tacoma Trailhunter,DealerHold,True,Factory to port,67540,BLACK,SOFTEX + EMBOSS MINERAL,178,Pat Lobb Toyota of McKinney,https://www.toyotaofmckinney.com,False,50 State Emissions | Ball Mount | Connectivity Kit | Dash Cam | Mudguards | Owner's Portfolio | PDS - with Texas State Inspection | Roof Rack** | Spray-On Bed Liner** | TRAILHUNTER PACKAGE | Tailgate - Insert | Vehicle Fueling | Vehicle Protection Package
2024-10-16T00:00:00.000Z,3TYLF5LN4RT008438,2024,Tacoma Trailhunter,DealerHold,False,Factory to port,66541,ICE CAP,SOFTEX + EMBOSS MINERAL,385,Lost Pines Toyota,https://www.lostpinestoyota.com,False,50 State Emissions | Ball Mount | Connectivity Kit | Dash Cam | LPT CARE PKG | MARKET ADJUSTMENT | Mudguards | PDS - with Texas State Inspection | Spray-On Bed Liner** | TRAILHUNTER PACKAGE | Tailgate - Insert | Vehicle Fueling | Vehicle Protection Premium Package
2024-10-22T00:00:00.000Z,3TYLF5LN4RT009007,2024,Tacoma Trailhunter,Available,False,Factory to port,67540,BRONZE OXIDE,SOFTEX + EMBOSS MINERAL,446,North Park Toyota of San Antonio,https://www.northparktoyota.com,False,50 State Emissions | Ball Mount | Connectivity Kit | Dash Cam | Mudguards | Owner's Portfolio | PDS - with Texas State Inspection | Roof Rack** | Spray-On Bed Liner** | TRAILHUNTER PACKAGE | Tailgate - Insert | Vehicle Fueling | Vehicle Protection Package
2024-10-23T00:00:00.000Z,3TYLF5LN4RT009069,2024,Tacoma Trailhunter,Available,False,Factory to port,68225,BRONZE OXIDE,SOFTEX + EMBOSS MINERAL,266,Lithia Toyota of Abilene,https://www.toyotaabilene.com,False,50 State Emissions | Ball Mount | Bed Extender | Connectivity Kit | Dash Cam | Mudguards | Owner's Portfolio | PDS - with Texas State Inspection | Roof Rack** | Spray-On Bed Liner** | TRAILHUNTER PACKAGE | Tailgate - Insert | Vehicle Fueling | Vehicle Protection Premium Package
2024-11-27T00:00:00.000Z,3TYLF5LN4RT42B044,2024,Tacoma Trailhunter,Available,False,Factory to port,67540,CELESTIAL SILVER METALLIC,SOFTEX + EMBOSS MINERAL,429,Red McCombs Toyota,https://www.redmccombstoyota.com,True,50 State Emissions | Ball Mount | Connectivity Kit | Dash Cam | Mudguards | Owner's Portfolio | PDS - with Texas State Inspection | Roof Rack** | Spray-On Bed Liner** | TRAILHUNTER PACKAGE | Tailgate - Insert | Vehicle Fueling | Vehicle Protection Package
2024-08-26,3TYLF5LN5RT003247,2024,Tacoma Trailhunter,DealerHold,False,At dealer,64745,BRONZE OXIDE,SOFTEX + EMBOSS MINERAL,444,Victory Toyota Dyersburg,https://www.victorytoyotadyersburg.com,False,50 State Emissions | Door Edge Guards[installed_msrp] | Door Panel Scuff Protectors[installed_msrp] | Mudguards | Owner's Portfolio | TRAILHUNTER PACKAGE
2024-09-06,3TYLF5LN5RT003989,2024,Tacoma Trailhunter,DealerHold,False,At dealer,65558,UNDERGROUND,SOFTEX + EMBOSS MINERAL,274,Legends Toyota,https://www.legendstoyota.com,True,"50 State Emissions | Mudguards | Paint Protection Film - <br>Hood, Fenders, Mirror Backs and Door Cups[installed_msrp] | Spray On Bedliner[installed_msrp] | TRAILHUNTER PACKAGE | Tailgate Insert - Gunmetal[installed_msrp]"
2024-10-14T00:00:00.000Z,3TYLF5LN5RT006939,2024,Tacoma Trailhunter,Available,True,Factory to port,66541,UNDERGROUND,SOFTEX + EMBOSS MINERAL,191,Texas Toyota of Grapevine,https://www.toyotaofgrapevine.com,False,50 State Emissions | Ball Mount | Connectivity Kit | Dash Cam | Mudguards | PDS - with Texas State Inspection | Spray-On Bed Liner** | TRAILHUNTER PACKAGE | TacomaHy-MVA-7500 | Tailgate - Insert | Vehicle Fueling | Vehicle Protection Premium Package
2024-10-16T00:00:00.000Z,3TYLF5LN5RT007122,2024,Tacoma Trailhunter,Available,True,Factory to port,66829,UNDERGROUND,SOFTEX + EMBOSS MINERAL,178,Toyota of Fayetteville,https://www.toyotaoffayetteville.com,True,50 State Emissions | Lemon Law Book | Mudguards | Owner's Portfolio | PDS - Pre-Delivery Services | Roof Rack** | Spray-On Bed Liner** | TRAILHUNTER PACKAGE (6') | Vehicle Fueling
2024-10-25T00:00:00.000Z,3TYLF5LN5RT009128,2024,Tacoma Trailhunter,DealerHold,False,Factory to port,67041,CELESTIAL SILVER METALLIC,SOFTEX + EMBOSS MINERAL,369,Toyota of North Austin,https://www.toyotaofnorthaustin.com,False,50 State Emissions | Ball Mount | Connectivity Kit | Dash Cam | Mudguards | PDS - with Texas State Inspection | Spray-On Bed Liner** | TRAILHUNTER PACKAGE (6') | Tailgate - Insert | Toyota of North Austin Appearance Package | Vehicle Fueling | Vehicle Protection Premium Package
2024-07-08,3TYLF5LN6RT000261,2024,Tacoma Trailhunter,DealerHold,False,At dealer,64954,UNDERGROUND,SOFTEX + EMBOSS MINERAL,386,Corwin Toyota of Bellevue,https://www.corwintoyotaofbellevue.com,False,50 State Emissions | Drop Ship Indicator | Integrated Dashcam[installed_msrp] | Mudguards | TRAILHUNTER PACKAGE
2024-10-13T00:00:00.000Z,3TYLF5LN6RT006660,2024,Tacoma Trailhunter,Available,True,Factory to port,68225,ICE CAP,SOFTEX + EMBOSS MINERAL,356,Toyota of Cedar Park,https://www.toyotaofcedarpark.com,True,50 State Emissions | Ball Mount | Bed Extender | Connectivity Kit | Dash Cam | Mudguards | Owner's Portfolio | PDS - with Texas State Inspection | Roof Rack** | Spray-On Bed Liner** | TRAILHUNTER PACKAGE | Tailgate - Insert | Vehicle Fueling | Vehicle Protection Premium Package
2024-10-14T00:00:00.000Z,3TYLF5LN6RT006951,2024,Tacoma Trailhunter,Available,True,Factory to port,68436,BRONZE OXIDE,SOFTEX + EMBOSS MINERAL,428,Universal Toyota,https://www.universaltoyota.com,True,50 State Emissions | Bed Extender | Connectivity Kit | Dash Cam | Market5 Adjustment | Mudguards | Owner's Portfolio | PDS - Pre-Delivery Services | Protection Package | Roof Rack** | Spray-On Bed Liner** | TRAILHUNTER PACKAGE (6') | Tailgate - Insert | Vehicle Fueling | Vehicle Protection Package
2024-10-14T00:00:00.000Z,3TYLF5LN6RT007064,2024,Tacoma Trailhunter,Available,False,Factory to port,68225,CELESTIAL SILVER METALLIC,SOFTEX + EMBOSS MINERAL,428,Universal Toyota,https://www.universaltoyota.com,True,50 State Emissions | Ball Mount | Bed Extender | Connectivity Kit | Dash Cam | Market Adjustment | Mudguards | Owner's Portfolio | PDS - Pre-Delivery Services | Protection Package | Roof Rack** | Spray-On Bed Liner** | TRAILHUNTER PACKAGE | Tailgate - Insert | Vehicle Fueling | Vehicle Protection Premium Package
2024-12-18T00:00:00.000Z,3TYLF5LN6RT007727,2024,Tacoma Trailhunter,DealerHold,True,Factory to port,67537,UNDERGROUND,SOFTEX + EMBOSS MINERAL,30,Fowler Toyota,https://www.fowlertoyota.com,False,50 State Emissions | Bed Extender | Connectivity Kit | Dash Cam | Mudguards | PDS - Pre-Delivery Services | Roof Rack** | Spray-On Bed Liner** | TRAILHUNTER PACKAGE | Tailgate - Insert | Vehicle Fueling
2024-10-07,3TYLF5LN6RT008022,2024,Tacoma Trailhunter,,True,Port to dealer,65119,UNDERGROUND,SOFTEX + EMBOSS MINERAL,496,Stevinson Toyota East,https://www.stevinsontoyotaeast.com,False,50 State Emissions | Mudguards | Spray On Bedliner[installed_msrp] | TRAILHUNTER PACKAGE | Tailgate Insert - Gunmetal[installed_msrp]
2024-10-22T00:00:00.000Z,3TYLF5LN6RT008926,2024,Tacoma Trailhunter,DealerHold,True,Factory to port,67936,BLACK,SOFTEX + EMBOSS MINERAL,175,Toyota of Denton,https://www.toyotaofdenton.com,True,50 State Emissions | Bed Extender | Connectivity Kit | Dash Cam | Mudguards | PDS - with Texas State Inspection | Roof Rack** | Spray-On Bed Liner** | TRAILHUNTER PACKAGE | Tailgate - Insert | Vehicle Fueling | Vehicle Protection Package
2024-10-27,3TYLF5LN6RT009476,2024,Tacoma Trailhunter,DealerHold,False,Factory to port,65363,CELESTIAL SILVER METALLIC,SOFTEX + EMBOSS MINERAL,137,Eddy's Toyota of Wichita,https://www.eddystoyota.com,False,50 State Emissions | Coin Holder/Ashtray Cup[installed_msrp] | Door Panel Scuff Protectors[installed_msrp] | Mudguards | Owner's Portfolio | Quick Charging Cable Package[installed_msrp] | Spray On Bedliner[installed_msrp] | TRAILHUNTER PACKAGE | Tailgate Insert - Black[installed_msrp]
2024-10-02,3TYLF5LN7RT003654,2024,Tacoma Trailhunter,DealerHold,False,Port to dealer,66803,ICE CAP,SOFTEX + EMBOSS MINERAL,411,Phil Long Toyota,https://www.phillongtoyota.com,True,"50 State Emissions | Door Panel Scuff Protectors[installed_msrp] | Mudguards | Paint Protection Film - <br>Hood, Fenders, Mirror Backs and Door Cups[installed_msrp] | Roof Rack | SECURE ROAD - 3 YEAR | SECURE WINDSHIELD - 3 YEAR | Spray On Bedliner[installed_msrp] | TRAILHUNTER PACKAGE"
2024-10-27T00:00:00.000Z,3TYLF5LN7RT009437,2024,Tacoma Trailhunter,DealerHold,False,Factory to port,66341,ICE CAP,SOFTEX + EMBOSS MINERAL,471,Price LeBlanc Toyota of Acadiana,https://priceleblanctoyotaofacadiana.com,False,50 State Emissions | Ball Mount | Connectivity Kit | Dash Cam | Mudguards | Spray-On Bed Liner** | TRAILHUNTER PACKAGE | Tailgate - Insert | Vehicle Fueling | Vehicle Protection Package
2024-11-06,3TYLF5LN7RT39A100,2024,Tacoma Trailhunter,,False,Factory to port,65679,BLACK,SOFTEX + EMBOSS MINERAL,454,Toyota of Des Moines,https://www.toyotadm.com,True,50 State Emissions | Connected Services Trial Offering: 2 addtl yrs of Drive Connect & Remote Connect. In addition to 1 yr standard trials. Remote incl at no extra cost. 4G network dependent | Door Edge Guards[installed_msrp] | Mudguards | Owner's Portfolio | Quick Charging Cable Package[installed_msrp] | Spray On Bedliner[installed_msrp] | TRAILHUNTER PACKAGE | Tailgate Insert - Black[installed_msrp]
2024-11-28T00:00:00.000Z,3TYLF5LN7RT42A003,2024,Tacoma Trailhunter,DealerHold,False,Factory to port,68040,BLACK,SOFTEX + EMBOSS MINERAL,132,Four Stars Toyota,https://www.fourstarstoyota.com,True,50 State Emissions | Ball Mount | Connectivity Kit | Dash Cam | Mudguards | Owner's Portfolio | PDS - Pre-Delivery Services | Roof Rack** | Spray-On Bed Liner** | TRAILHUNTER PACKAGE (6') | Tailgate - Insert | Vehicle Fueling | Vehicle Protection Package
2024-12-11,3TYLF5LN7RT43B034,2024,Tacoma Trailhunter,,False,Factory to port,66983,BRONZE OXIDE,SOFTEX + EMBOSS MINERAL,185,Frank Fletcher Toyota,https://www.fletcher-toyota.com,True,50 State Emissions | Center Console Safe[installed_msrp] | Door Edge Guards[installed_msrp] | IP Side Accessory - Storage Case | Mudguards | Owner's Portfolio | Quick Charging Cable Package[installed_msrp] | Roof Rack | Spray On Bedliner[installed_msrp] | TRAILHUNTER PACKAGE | Tailgate Insert - Gunmetal[installed_msrp]
2024-07-05T00:00:00.000Z,3TYLF5LN8RT000391,2024,Tacoma Trailhunter,Available,False,At dealer,66553,ICE CAP,SOFTEX + EMBOSS MINERAL,30,Fowler Toyota,https://www.fowlertoyota.com,False,50 State Emissions | Connectivity Kit | Mudguards | Owner's Portfolio | PDS - Pre-Delivery Services | Roof Rack** | Spray-On Bed Liner** | TRAILHUNTER PACKAGE | Tailgate - Insert
2024-07-08T00:00:00.000Z,3TYLF5LN8RT000858,2024,Tacoma Trailhunter,Available,False,At dealer,67141,ICE CAP,SOFTEX + EMBOSS MINERAL,240,"Phil Wright Toyota, Co.",https://www.philwrighttoyota.com,False,50 State Emissions | Ball Mount | Connectivity Kit | Dash Cam | Mudguards | PDS - Pre-Delivery Services | Roof Rack** | Spray-On Bed Liner** | TRAILHUNTER PACKAGE | Tailgate - Insert | Vehicle Fueling
2024-08-22T00:00:00.000Z,3TYLF5LN8RT004554,2024,Tacoma Trailhunter,Available,False,At dealer,68225,ICE CAP,SOFTEX + EMBOSS MINERAL,320,Don Ringler Toyota,https://www.donringlertoyota.com,True,"50 State Emissions | Ball Mount | Bed Extender | Connectivity Kit | Dash Cam | Mudguards | PDS - with Texas State Inspection | Roof Rack** | Spray-On Bed Liner** | TRAILHUNTER PACKAGE | Tailgate - Insert | Vehicle Fueling | Vehicle Protection Premium Package | Window Tint, Door Edge, Door Cup Guards and Nitrogen Filled Tires"
2024-10-18,3TYLF5LN8RT006787,2024,Tacoma Trailhunter,DealerHold,False,Factory to port,65479,BRONZE OXIDE,SOFTEX + EMBOSS MINERAL,349,Baxter Toyota of Lincoln,https://www.toyotaoflincoln.com,True,50 State Emissions | Door Edge Guards[installed_msrp] | Door Panel Scuff Protectors[installed_msrp] | Mudguards | Owner's Portfolio | Quick Charging Cable Package[installed_msrp] | Spray On Bedliner[installed_msrp] | TRAILHUNTER PACKAGE | Tailgate Insert - Gunmetal[installed_msrp]
2024-10-18T00:00:00.000Z,3TYLF5LN8RT007454,2024,Tacoma Trailhunter,Available,False,Factory to port,68525,ICE CAP,SOFTEX + EMBOSS MINERAL,388,Lithia Toyota of Odessa,https://www.odessatoyota.com,False,50 State Emissions | Ball Mount | Bed Extender | Connectivity Kit | Dash Cam | Mudguards | Owner's Portfolio | PDS - with Texas State Inspection | Roof Rack** | Spray-On Bed Liner** | TRAILHUNTER PACKAGE (6') | Tailgate - Insert | Vehicle Fueling | Vehicle Protection Package
2024-10-14T00:00:00.000Z,3TYLF5LN8RT008605,2024,Tacoma Trailhunter,DealerHold,False,Factory to port,66541,BRONZE OXIDE,SOFTEX + EMBOSS MINERAL,404,Fred Haas Toyota World,https://www.fredhaastoyota.com,False,50 State Emissions | Ball Mount | Connectivity Kit | Dash Cam | Mudguards | Owner's Portfolio | PDS - Pre-Delivery Services | Spray-On Bed Liner** | TRAILHUNTER PACKAGE | Tailgate - Insert | Vehicle Fueling | Vehicle Protection Premium Package
2024-10-24T00:00:00.000Z,3TYLF5LN8RT009057,2024,Tacoma Trailhunter,Available,False,Factory to port,67740,CELESTIAL SILVER METALLIC,SOFTEX + EMBOSS MINERAL,178,Pat Lobb Toyota of McKinney,https://www.toyotaofmckinney.com,False,50 State Emissions | Ball Mount | Connectivity Kit | Dash Cam | Mudguards | Owner's Portfolio | PDS - with Texas State Inspection | Roof Rack** | Spray-On Bed Liner** | TRAILHUNTER PACKAGE | Tailgate - Insert | Vehicle Fueling | Vehicle Protection Premium Package
2024-11-27,3TYLF5LN8RT42B970,2024,Tacoma Trailhunter,Available,False,Factory to port,65209,CELESTIAL SILVER METALLIC,SOFTEX + EMBOSS MINERAL,453,Newbold Toyota,https://www.newboldtoyota.com,True,50 State Emissions | Door Edge Guards[installed_msrp] | Mudguards | TRAILHUNTER PACKAGE (6') | Tailgate Insert - Black[installed_msrp]
2024-07-11,3TYLF5LN9RT000691,2024,Tacoma Trailhunter,DealerHold,False,At dealer,64954,CELESTIAL SILVER METALLIC,SOFTEX + EMBOSS MINERAL,197,Clint Bowyer Toyota,https://www.clintbowyertoyota.com,False,50 State Emissions | Drop Ship Indicator | Integrated Dashcam[installed_msrp] | Mudguards | TRAILHUNTER PACKAGE
Unknown,3TYLF5LN9RT003767,2024,Tacoma Trailhunter,DealerHold,False,At dealer,65963,CELESTIAL SILVER METALLIC,SOFTEX + EMBOSS MINERAL,468,Rick Collins Toyota,https://www.rickcollinstoyota.com,False,"50 State Emissions | Door Edge Guards[installed_msrp] | Door Panel Scuff Protectors[installed_msrp] | Mini Tie-Downs with Hooks[installed_msrp] | Mudguards | Owner's Portfolio | Paint Protection Film - <br>Hood, Fenders, Mirror Backs and Door Cups[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Spray On Bedliner[installed_msrp] | TRAILHUNTER PACKAGE | Tailgate Insert - Gunmetal[installed_msrp]"
2024-10-09,3TYLF5LN9RT007205,2024,Tacoma Trailhunter,DealerHold,False,Port to dealer,65030,CELESTIAL SILVER METALLIC,SOFTEX + EMBOSS MINERAL,261,Olathe Toyota,https://www.olathetoyota.com,False,50 State Emissions | Mudguards | Spray On Bedliner[installed_msrp] | TRAILHUNTER PACKAGE
2024-10-25,3TYLF5LN9RT009245,2024,Tacoma Trailhunter,DealerHold,False,Factory to port,65685,ICE CAP,SOFTEX + EMBOSS MINERAL,344,Rusty Drewing Toyota,https://www.rustydrewingtoyota.com,True,50 State Emissions | Door Edge Guards[installed_msrp] | Mudguards | Spray On Bedliner[installed_msrp] | TRAILHUNTER PACKAGE (6')
2024-10-28,3TYLF5LN9RT37B578,2024,Tacoma Trailhunter,,False,Factory to port,65284,CELESTIAL SILVER METALLIC,SOFTEX + EMBOSS MINERAL,356,Joe Machens Toyota,https://www.joemachenstoyota.com,True,50 State Emissions | Door Edge Guards[installed_msrp] | Mudguards | Spray On Bedliner[installed_msrp] | TRAILHUNTER PACKAGE | Tailgate Insert - Black[installed_msrp]
2024-09-10,3TYLF5LNXRT004829,2024,Tacoma Trailhunter,DealerHold,False,At dealer,64455,ICE CAP,SOFTEX + EMBOSS MINERAL,389,Village Pointe Toyota,https://www.villagepointetoyota.com,False,50 State Emissions | Mudguards | Owner's Portfolio | TRAILHUNTER PACKAGE
2024-09-27,3TYLF5LNXRT005656,2024,Tacoma Trailhunter,DealerHold,False,Port to dealer,66668,BLACK,SOFTEX + EMBOSS MINERAL,444,Coad Toyota,https://www.coadtoyota.com,True,"50 State Emissions | Mudguards | Paint Protection Film - <br>Hood, Fenders, Mirror Backs and Door Cups[installed_msrp] | Roof Rack | Spray On Bedliner[installed_msrp] | TRAILHUNTER PACKAGE"
2024-10-13T00:00:00.000Z,3TYLF5LNXRT006922,2024,Tacoma Trailhunter,DealerHold,False,Factory to port,67740,CELESTIAL SILVER METALLIC,SOFTEX + EMBOSS MINERAL,11,Bob Howard Toyota,https://www.bobhowardtoyota.com,False,50 State Emissions | Adjusted Market Price 35 | BOB HOWARD CONNECT | Ball Mount | Bob Howard Toyota PKG | Connectivity Kit | Dash Cam | Mudguards | Owner's Portfolio | PDS - Pre-Delivery Services | Resist All | Roof Rack** | Spray-On Bed Liner** | TRAILHUNTER PACKAGE | Tailgate - Insert | Vehicle Fueling | Vehicle Protection Premium Package
2024-10-26T00:00:00.000Z,3TYLF5LNXRT007732,2024,Tacoma Trailhunter,DealerHold,True,Factory to port,66826,CELESTIAL SILVER METALLIC,SOFTEX + EMBOSS MINERAL,429,Red McCombs Toyota,https://www.redmccombstoyota.com,True,50 State Emissions | Ball Mount | Bed Extender | Connectivity Kit | Dash Cam | Mudguards | Owner's Portfolio | PDS - with Texas State Inspection | Spray-On Bed Liner** | TRAILHUNTER PACKAGE | Tailgate - Insert | Vehicle Fueling | Vehicle Protection Package
2024-11-18,3TYLF5LNXRT41B621,2024,Tacoma Trailhunter,DealerHold,False,Factory to port,65793,BLACK,SOFTEX + EMBOSS MINERAL,274,Legends Toyota,https://www.legendstoyota.com,True,"50 State Emissions | Door Edge Guards[installed_msrp] | Mudguards | Paint Protection Film - <br>Hood, Fenders, Mirror Backs and Door Cups[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Spray On Bedliner[installed_msrp] | TRAILHUNTER PACKAGE | Tailgate Insert - Black[installed_msrp]"
2024-11-27,3TYLF5LNXRT42C053,2024,Tacoma Trailhunter,,False,Factory to port,65030,CELESTIAL SILVER METALLIC,SOFTEX + EMBOSS MINERAL,305,McCarthy Toyota of Sedalia,https://www.mccarthytoyotaofsedalia.com,True,50 State Emissions | Mudguards | Spray On Bedliner[installed_msrp] | TRAILHUNTER PACKAGE
2024-12-06T00:00:00.000Z,3TYLF5LNXRT43A007,2024,Tacoma Trailhunter,DealerHold,True,Factory to port,68040,BRONZE OXIDE,SOFTEX + EMBOSS MINERAL,387,Gullo Toyota of Conroe,https://www.gullotoyota.com,True,50 State Emissions | Ball Mount | CBOND | Connectivity Kit | Dash Cam | Mudguards | Owner's Portfolio | PDS - with Texas State Inspection | PREFERRED CARE PROTECTION | Roof Rack** | Spray-On Bed Liner** | TRAILHUNTER PACKAGE (6') | Tailgate - Insert | Vehicle Fueling | Vehicle Protection Package | WINDOW TINT
