ETA,VIN,Year,Model,Hold Status,Pre-Sold,Shipping Status,Total MSRP,Exterior Color,Interior Color,Distance,Dealer,Dealer Website,SmartPath,Options
2024-10-05T04:00:00.000Z,7SVAAABAXSX048375,2025,Sequoia TRD Pro,Available,False,Factory to port,84492,Ice Cap,Black SofTex®-trimmed&nbsp;[softex],261,Stokes Toyota Beaufort,https://www.stokestoyotabeaufort.com,False,50 State Emissions | 6-Gallons of Gas | All Weather Cargo Mat  | Clear Paint Protection - Door Package | Dashcam | Emergency Assistance Kit | Multimedia Screen Protector | Phone Cable Charge Package | SET Digital Portfolio | SmartLED Ambient Lighting | TOYOGUARD Platinum | TRD PRO Package
2024-10-07,7SVAAABAXSX048439,2025,Sequoia TRD Pro,,False,Port to dealer,82650,Midnight Black Metallic,Black SofTex®-trimmed&nbsp;[softex],356,Coughlin Toyota,https://www.coughlintoyota.com,True,50 State Emissions | Door Edge Guards[installed_msrp] | Panoramic Roof | TRD PRO Package
2024-10-11,7SVAAABAXSX048554,2025,Sequoia Limited,,False,Port to dealer,78703,Blueprint,Black SofTex®-trimmed&nbsp;[softex],457,Toyota of Cool Springs,https://www.toyotaofcoolsprings.com,False,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Auto-Leveling Headlamps | Captain's Chairs | Door Edge Guards[installed_msrp] | JBL®  Premium Audio | Nightshade Package | Owner's Portfolio | Panoramic Roof | Quick Charging Cable Package[installed_msrp] | TRD Roof Rack[installed_msrp] | Tow Technology Package with Wi-Fi Camera
2024-10-10,7SVAAABAXSX048649,2025,Sequoia Platinum,,False,Port to dealer,85255,Supersonic Red [extra_cost_color],Black Leather-trimmed,206,Toyota of Bristol,https://www.toyotaofbristol.com,True,10-In. Head-Up Display | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Owner's Portfolio | Power Running Boards | Premium Paint | Quick Charging Cable Package[installed_msrp] | Roof Cross Bars[installed_msrp] | Tow Technology Package with Wi-Fi Camera | Trailer Ball Mount[installed_msrp]
2024-10-14,7SVAAABAXSX048697,2025,Sequoia TRD Pro,DealerHold,False,Port to dealer,82650,Ice Cap,Black SofTex®-trimmed&nbsp;[softex],328,Team Toyota of Glen Mills,https://www.teamtoyotaglenmills.com,True,50 State Emissions | Door Edge Guards[installed_msrp] | Panoramic Roof | TRD PRO Package
2024-10-12,7SVAAABAXSX048733,2025,Sequoia Limited,,False,Port to dealer,77358,Celestial Silver Metallic,Black SofTex®-trimmed&nbsp;[softex],250,Sheehy Toyota of Laurel,https://www.sheehytoyotalaurel.com,False,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Auto-Leveling Headlamps | Door Edge Guards[installed_msrp] | JBL®  Premium Audio | Nightshade Package | Owner's Portfolio | Panoramic Roof | Roof Cross Bars[installed_msrp] | Tow Technology Package with Wi-Fi Camera
2024-10-02T04:00:00.000Z,7SVAAABAXSX048750,2025,Sequoia Platinum,Available,False,Factory to port,85450,Wind Chill Pearl [extra_cost_color],Black Leather-trimmed,459,Thomasville Toyota,https://www.thomasvilletoyota.com,False,10-In. Head-Up Display | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Multimedia Screen Protector | Phone Cable Charge Package | Power Running Boards | Premium Paint | SET Digital Portfolio | TOYOGUARD Platinum | TRD Skid Plate
2024-10-21,7SVAAABAXSX048800,2025,Sequoia TRD Pro,DealerHold,False,Port to dealer,82490,Ice Cap,Cockpit Red SofTex®-trimmed&nbsp;[softex],124,Haley Toyota,https://www.haleytoyotaofroanoke.com,False,50 State Emissions | Owner's Portfolio | Panoramic Roof | TRD PRO Package
2024-10-12,7SVAAABAXSX048845,2025,Sequoia Platinum,DealerHold,False,Port to dealer,83773,Lunar Rock,Black Leather-trimmed,359,Peruzzi Toyota,https://www.peruzzitoyota.com,False,10-In. Head-Up Display | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Owner's Portfolio | Power Running Boards | Roof Cross Bars[installed_msrp]
2024-10-12,7SVAAABAXSX048859,2025,Sequoia 1794 Edition,DealerHold,False,Port to dealer,84922,Wind Chill Pearl [extra_cost_color],Saddle Tan Leather-trimmed,298,Rick McGill's Airport Toyota,https://www.rickmcgillairporttoyota.com,False,10-In. Head-Up Display | 1794 GRADE PACKAGE | 50 State Emissions | Alloy Wheel Locks[installed_msrp] | Owner's Portfolio | Power Running Boards | Premium Paint | Quick Charging Cable Package[installed_msrp] | Roof Cross Bars[installed_msrp] | TRD Air Filter[installed_msrp] | Trailer Ball Mount[installed_msrp]
2024-10-14,7SVAAABAXSX048960,2025,Sequoia Platinum,DealerHold,False,Port to dealer,84248,Wind Chill Pearl [extra_cost_color],Black Leather-trimmed,195,Sheehy Toyota of Stafford,https://www.sheehytoyotastafford.com,False,10-In. Head-Up Display | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Power Running Boards | Premium Paint | Roof Cross Bars[installed_msrp]
2024-10-15T04:00:00.000Z,7SVAAABAXSX048974,2025,Sequoia Limited,Available,False,Factory to port,77310,Celestial Silver Metallic,Boulder SofTex®-trimmed&nbsp;[softex],231,Toyota of Easley,https://www.toyotaofeasley.com,True,50 State Emissions | 6-Gallons of Gas | Auto-Leveling Headlamps | Captain's Chairs | Carpet Floor Mats with Carpet Cargo Mat | Clear Paint Protection - Door Package | JBL®  Premium Audio | Panoramic Roof | Phone Cable Charge Package | SmartLED Ambient Lighting | Southeast Toyota Distributor | TOYOGUARD Platinum
2024-10-14,7SVAAABAXSX049011,2025,Sequoia Platinum,DealerHold,False,Port to dealer,84733,Wind Chill Pearl [extra_cost_color],Black Leather-trimmed,206,Toyota of Bristol,https://www.toyotaofbristol.com,True,10-In. Head-Up Display | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Owner's Portfolio | Power Running Boards | Premium Paint | Tow Technology Package with Wi-Fi Camera
2024-10-09,7SVAAABAXSX049042,2025,Sequoia TRD Pro,,False,Factory to port,83369,Mudbath,Black SofTex®-trimmed&nbsp;[softex],374,Toyota of Boardman,https://www.toyotaofboardman.com,True,"50 State Emissions | Door Edge Guards[installed_msrp] | Emergency Assistance Kit[installed_msrp] | Owner's Portfolio | Paint Protection Film - Hood, Fenders, Door Cups & Mirror Backs[installed_msrp] | Panoramic Roof | Quick Charging Cable Package[installed_msrp] | TRD Air Filter[installed_msrp] | TRD PRO Package"
2024-10-12T04:00:00.000Z,7SVAAABAXSX049073,2025,Sequoia Platinum,Available,False,Factory to port,84197,Magnetic Gray Metallic,Black Leather-trimmed,362,North Georgia Toyota,https://www.northgeorgiatoyota.com,True,10-In. Head-Up Display | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Multimedia Screen Protector | Power Running Boards | SET Digital Portfolio | TRD Skid Plate
2024-10-13T04:00:00.000Z,7SVAAABAXSX049090,2025,Sequoia Platinum,Available,False,Factory to port,86012,Celestial Silver Metallic,Black Leather-trimmed,493,Toyota of Montgomery,https://www.toyotamontgomery.com,False,10-In. Head-Up Display | 50 State Emissions | 6-Gallons of Gas | Cargo Cross Bars | Carpet Floor Mats with Carpet Cargo Mat | Emergency Assistance Kit | Multimedia Screen Protector | Phone Cable Charge Package | Power Running Boards | SET Digital Portfolio | SmartLED Ambient Lighting | Sutherlin Platinum Premier | TOYOGUARD Platinum | TRD Skid Plate
2024-10-14,7SVAAABAXSX049106,2025,Sequoia TRD Pro,,False,Port to dealer,82912,Mudbath,Black SofTex®-trimmed&nbsp;[softex],232,Malloy Toyota,https://www.malloytoyota.com,True,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Owner's Portfolio | Panoramic Roof | Quick Charging Cable Package[installed_msrp] | TRD PRO Package | Trailer Ball Mount[installed_msrp]
2024-10-16,7SVAAABAXSX049154,2025,Sequoia Limited,DealerHold,False,Port to dealer,79283,Lunar Rock,Black SofTex®-trimmed&nbsp;[softex],365,Germain Toyota of Columbus,https://www.germaintoyota.net,False,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Auto-Leveling Headlamps | Captain's Chairs | JBL®  Premium Audio | Off-Road Front Skid Plate | Panoramic Roof | TRD Off-Road Package (4x4 only) | Tow Technology Package with Wi-Fi Camera
2024-10-22,7SVAAABAXSX049235,2025,Sequoia 1794 Edition,,False,Port to dealer,86440,Wind Chill Pearl [extra_cost_color],Saddle Tan Leather-trimmed,237,Buckhannon Toyota,https://www.buckhannontoyota.com,False,10-In. Head-Up Display | 1794 GRADE PACKAGE | 50 State Emissions | Power Running Boards | Premium Paint | Rear Air Suspension | TRD Front Skid Plate | Tow Technology Package with Wi-Fi Camera
2024-10-18,7SVAAABAXSX049283,2025,Sequoia Platinum,,False,Port to dealer,84353,Supersonic Red [extra_cost_color],Black Leather-trimmed,336,Sloane Toyota of Malvern,https://www.sloanetoyotamalvern.com,False,10-In. Head-Up Display | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Owner's Portfolio | Power Running Boards | Premium Paint | Roof Cross Bars[installed_msrp]
2024-10-14,7SVAAABAXSX049297,2025,Sequoia Platinum,,False,Port to dealer,84353,Wind Chill Pearl [extra_cost_color],Black Leather-trimmed,248,Koons Toyota Annapolis,https://www.koonstoyotaannapolis.com,False,10-In. Head-Up Display | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Owner's Portfolio | Power Running Boards | Premium Paint | Roof Cross Bars[installed_msrp]
2024-10-21,7SVAAABAXSX049302,2025,Sequoia Platinum,,False,Port to dealer,84058,Supersonic Red [extra_cost_color],Black Leather-trimmed,391,Allegheny Toyota,https://www.alleghenytoyotapa.com,True,10-In. Head-Up Display | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Power Running Boards | Premium Paint | Quick Charging Cable Package[installed_msrp]
2024-10-14,7SVAAABAXSX049459,2025,Sequoia SR5,DealerHold,False,Port to dealer,73463,Ice Cap,Black SofTex®-trimmed&nbsp;[softex],374,Toyota West,https://www.toyotawest.com,False,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Owner's Portfolio | SR5  Premium Package | TRD Sport Package | Tow Technology Package with Wi-Fi Camera
2024-10-19T04:00:00.000Z,7SVAAABAXSX049493,2025,Sequoia 1794 Edition,Available,False,Factory to port,86477,Celestial Silver Metallic,Saddle Tan Leather-trimmed,314,Milton Martin Toyota,https://www.miltonmartintoyota.com,True,10-In. Head-Up Display | 1794 GRADE PACKAGE | 50 State Emissions | 6-Gallons of Gas | Cargo Cross Bars | Catalytic Converter Protection Shield | Clear Paint Protection - Door Package | Emergency Assistance Kit | Multimedia Screen Protector | Phone Cable Charge Package | Power Running Boards | SET Digital Portfolio | SmartLED Ambient Lighting | TOYOGUARD Platinum
2024-10-21T04:00:00.000Z,7SVAAABAXSX38C359,2025,Sequoia Capstone,Available,False,Factory to port,86746,Midnight Black Metallic,Black and White Semi-Aniline Leather-trimmed,358,Cobb County Toyota,https://www.cobbcountytoyota.com,True,50 State Emissions | 6-Gallons of Gas | Capstone Package | Carpet Cargo Mat | Multimedia Screen Protector | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2024-10-20T04:00:00.000Z,7SVAAABAXSX38D530,2025,Sequoia Platinum,Available,False,Factory to port,87582,Midnight Black Metallic,Black Leather-trimmed,356,Marietta Toyota,https://www.mariettatoyota.com,False,"10-In. Head-Up Display | 20"" Nitto Ridge Grappler All-Terrain Tire Upgrade | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Cargo Cross Bars | Emergency Assistance Kit | Phone Cable Charge Package | Power Running Boards | SET Digital Portfolio | SmartLED Ambient Lighting | TOYOGUARD Platinum | TRD Skid Plate"
2024-10-20T04:00:00.000Z,7SVAAABAXSX38D916,2025,Sequoia TRD Pro,DealerHold,False,Factory to port,83735,Magnetic Gray Metallic,Cockpit Red SofTex®-trimmed&nbsp;[softex],7,Leith Toyota,https://www.leithtoyota.com,False,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Emergency Assistance Kit | Multimedia Screen Protector | Panoramic Roof | Phone Cable Charge Package | Southeast Toyota Distributor | TOYOGUARD Platinum | TRD PRO Package
2024-11-05,7SVAAABAXSX39A378,2025,Sequoia Capstone,,False,Factory to port,86728,Wind Chill Pearl [extra_cost_color],Black and White Semi-Aniline Leather-trimmed,439,Westbury Toyota,https://www.westburytoyota.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Capstone Package | Door Edge Guards[installed_msrp] | Owner's Portfolio | Premium Paint
2024-11-05,7SVAAABAXSX39A395,2025,Sequoia TRD Pro,DealerHold,False,Factory to port,83879,Ice Cap,Cockpit Red SofTex®-trimmed&nbsp;[softex],159,Gloucester Toyota,https://www.gloucestertoyota.com,True,50 State Emissions | Console Safe[installed_msrp] | Door Edge Guards[installed_msrp] | Integrated Dashcam[installed_msrp] | Owner's Portfolio | Panoramic Roof | Quick Charging Cable Package[installed_msrp] | TRD Air Filter[installed_msrp] | TRD PRO Package | Toyota TRD Sunshade[installed_msrp]
2024-10-29,7SVAAABAXSX39B112,2025,Sequoia Limited,,False,Factory to port,77148,Lunar Rock,Black SofTex®-trimmed&nbsp;[softex],341,Zanesville Toyota,https://www.zanesvilletoyota.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Auto-Leveling Headlamps | Captain's Chairs | JBL®  Premium Audio | Nightshade Package | Owner's Portfolio | Panoramic Roof | Quick Charging Cable Package[installed_msrp] | Tow Technology Package with Wi-Fi Camera
2024-11-05,7SVAAABAXSX39B188,2025,Sequoia TRD Pro,,False,Factory to port,82825,Magnetic Gray Metallic,Black SofTex®-trimmed&nbsp;[softex],232,Malloy Toyota,https://www.malloytoyota.com,True,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Owner's Portfolio | Panoramic Roof | Quick Charging Cable Package[installed_msrp] | TRD PRO Package
2024-10-26,7SVAAABAXSX39C048,2025,Sequoia SR5,,False,Factory to port,73393,Lunar Rock,Black SofTex®-trimmed&nbsp;[softex],356,Coughlin Toyota,https://www.coughlintoyota.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Owner's Portfolio | SR5  Premium Package | TRD Front Skid Plate | TRD Off-Road Package (4x4 only) | Tow Technology Package with Wi-Fi Camera
2024-10-27T04:00:00.000Z,7SVAAABAXSX39C079,2025,Sequoia Limited,Available,False,Factory to port,77737,Wind Chill Pearl [extra_cost_color],Black SofTex®-trimmed&nbsp;[softex],412,Prince Toyota,https://www.princetoyota.com,False,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Auto-Leveling Headlamps | JBL®  Premium Audio | Panoramic Roof | Phone Cable Charge Package | Premium Paint | SET Digital Portfolio | TRD Skid Plate | Tow Technology Package with Wi-Fi Camera
2024-10-28,7SVAAABAXSX39C373,2025,Sequoia Platinum,,False,Factory to port,83248,Blueprint,Black Leather-trimmed,275,Bill Kidd's Timonium Toyota,https://www.billkiddstoyota.com,True,10-In. Head-Up Display | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Owner's Portfolio | Power Running Boards
2024-10-23T04:00:00.000Z,7SVAAABAXSX39C387,2025,Sequoia Platinum,Available,False,Factory to port,85491,Wind Chill Pearl [extra_cost_color],Black Leather-trimmed,8,Fred Anderson Toyota,https://www.fredandersontoyota.com,False,10-In. Head-Up Display | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Clear Paint Protection - Door Package | Power Running Boards | Premium Paint | SET Digital Portfolio | TOYOGUARD Platinum | TRD Skid Plate
2024-11-01,7SVAAABAXSX39C762,2025,Sequoia TRD Pro,DealerHold,False,Factory to port,83089,Mudbath,Black SofTex®-trimmed&nbsp;[softex],207,Warrenton Toyota,https://www.warrentontoyota.com,True,"50 State Emissions | Door Edge Guards[installed_msrp] | Paint Protection Film - Hood, Fenders, Door Cups & Mirror Backs[installed_msrp] | Panoramic Roof | TRD PRO Package"
2024-11-03,7SVAAABAXSX39D197,2025,Sequoia Capstone,DealerHold,False,Factory to port,86093,Midnight Black Metallic,Black and White Semi-Aniline Leather-trimmed,489,A-1 Toyota,https://www.a1toyota.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Capstone Package
2024-10-27,7SVAAABAXSX39D233,2025,Sequoia TRD Pro,DealerHold,False,Factory to port,82490,Ice Cap,Black SofTex®-trimmed&nbsp;[softex],439,Toyota of Bowling Green,https://www.toyotaofbowlinggreen.com,True,50 State Emissions | Owner's Portfolio | Panoramic Roof | TRD PRO Package
2024-10-30T04:00:00.000Z,7SVAAABAXSX41A709,2025,Sequoia Capstone,Available,False,Factory to port,87304,Midnight Black Metallic,Black and White Semi-Aniline Leather-trimmed,7,Leith Toyota,https://www.leithtoyota.com,False,50 State Emissions | 6-Gallons of Gas | Capstone Package | Cargo Cross Bars | Clear Paint Protection - Door Package | Emergency Assistance Kit | Multimedia Screen Protector | Phone Cable Charge Package | Southeast Toyota Distributor | TOYOGUARD Platinum
2024-11-08,7SVAAABAXSX41B035,2025,Sequoia Capstone,,False,Factory to port,87918,Wind Chill Pearl [extra_cost_color],Black and White Semi-Aniline Leather-trimmed,232,Malloy Toyota,https://www.malloytoyota.com,True,50 STATE EMISSIONS | All-Wthr Liners/Cargo Mat | Capstone Package | Door Edge Guard | Emergency Assistance Kit | Load-Leveling Rear Height Control Air Suspension with Adaptive Variable Suspension (AVS) | Phone Cables - Smart USB | Premium Paint | Wheel Locks
