ETA,VIN,Year,Model,Hold Status,Pre-Sold,Shipping Status,Total MSRP,Exterior Color,Interior Color,Distance,Dealer,Dealer Website,SmartPath,Options
Unknown,JTERU5JR6R6304381,2024,4Runner TRD Off-Road Premium,DealerHold,True,Factory to port,53918,Underground,Black/Graphite Softex® [softex],328,Del Toyota,https://www.deltoyota.com,False,17-In. Cast Matte Black Pro Wheel[installed_msrp] | 50 State Emissions | All-Weather Floor Liners[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | High Performance LED Fog Lights - Black[installed_msrp] | Keep it Wild Savings [keep_it_wild_21] | Kinetic Dynamic Suspension System (KDSS) | Moonroof | Off Road Package | Premium Package | Trail Running Boards[installed_msrp]
2024-10-08,JTERU5JR6R6304445,2024,4Runner TRD Off-Road Premium,,False,Port to dealer,52033,Classic Silver Metallic,Black/Graphite Softex® [softex],143,First Team Toyota,https://www.firstteamtoyota.com,False,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Dual Power Port/Quick Charging Cable Package[installed_msrp] | Exhaust Tip - Black Chrome[installed_msrp] | Keep it Wild Savings [keep_it_wild_21] | Kinetic Dynamic Suspension System (KDSS) | Moonroof | Off Road Package | Premium Package | Roof Rack Cross Bars[installed_msrp]
2024-09-20T04:00:00.000Z,JTERU5JR6R6304736,2024,4Runner TRD Off-Road Premium,Available,False,At dealer,52624,Midnight Black Metallic,Black/Graphite Softex® [softex],222,Fred Anderson Toyota of Asheville,https://www.ashevilletoyota.com,True,"17"" TRD Pro Alloys w/All-Terrain Tire Upgrade | 50 State Emissions | 6-Gallons of Gas | Front Dual USB Power Port Charger | Keep It Wild Savings | Off Road Package | Off Road Premium Package w/ Softex | Paint Protection Film - Hood & Door Package | Phone Cable Charge Package | Power Tilt/Slide Moonroof | SET Digital Portfolio | TOYOGUARD Platinum"
2024-09-24,JTERU5JR6R6304915,2024,4Runner TRD Off-Road Premium,DealerHold,False,Port to dealer,48719,Ice Cap,Black/Graphite Softex® [softex],494,West Herr Toyota of Williamsville,https://www.toyotawilliamsville.com,True,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Keep it Wild Savings [keep_it_wild_21] | Moonroof | Off Road Package | Off Road Premium Package w/ Softex
2024-09-21T04:00:00.000Z,JTERU5JR6R6305482,2024,4Runner TRD Off-Road Premium,DealerHold,False,At dealer,52585,Ice Cap,Black/Graphite Softex® [softex],362,Lowe Toyota of Warner Robins,https://www.lowetoyota.com,True,"17"" TRD Pro Alloys w/All-Terrain Tire Upgrade | 50 State Emissions | 6-Gallons of Gas | Black Exhaust Tip | Keep It Wild Savings | Off Road Package | Off Road Premium Package w/ Softex | Phone Cable Charge Package | Power Tilt/Slide Moonroof | Predator Pro Step Bar | SET Digital Portfolio | TRD Skid Plate"
2024-09-26,JTERU5JR6R6305515,2024,4Runner TRD Off-Road Premium,,True,Factory to port,54512,Underground,Black/Graphite Softex® [softex],232,Malloy Toyota,https://www.malloytoyota.com,True,17-In. Cast Matte Black Pro Wheel[installed_msrp] | 50 State Emissions | All-Weather Floor Liners[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Cargo Cover[installed_msrp] | Door Edge Guards[installed_msrp] | Exhaust Tip - Black Chrome[installed_msrp] | Keep it Wild Savings [keep_it_wild_21] | Kinetic Dynamic Suspension System (KDSS) | Moonroof | Off Road Package | Premium Package | Quick Charging Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Running Boards - Chrome Detail[installed_msrp] | USB Dual Power Port[installed_msrp]
2024-10-14,JTERU5JR6R6305806,2024,4Runner TRD Off-Road Premium,,False,Factory to port,51123,Ice Cap,Black/Graphite Softex® [softex],374,Toyota West,https://www.toyotawest.com,False,50 State Emissions | All-Weather Floor Liners & Cargo Tray Package[installed_msrp] | Cargo Cover[installed_msrp] | Exhaust Tip - Black Chrome[installed_msrp] | Keep it Wild Savings [keep_it_wild_21] | Moonroof | Off Road Package | Off Road Premium Package w/ Softex | Preferred Owner's Portfolio | Roof Rack Cross Bars[installed_msrp] | TRD Black Wheel Package[installed_msrp]
2024-09-15T04:00:00.000Z,JTERU5JR6R6305854,2024,4Runner TRD Off-Road Premium,Available,False,At dealer,51105,Ice Cap,Black/Graphite Softex® [softex],358,Toyota South Atlanta,https://www.toyotasouthatlanta.com,False,2 in 1 LED Projector Fog Lights w/LED Accent Light | 50 State Emissions | 6-Gallons of Gas | Keep It Wild Savings | LED Interior Light Upgrade | Off Road Package | Off Road Premium Package w/ Softex | Phone Cable Charge Package | Power Tilt/Slide Moonroof | Predator Pro Step Bar | SET Digital Portfolio | TOYOGUARD Platinum
2024-09-16T04:00:00.000Z,JTERU5JR6R6305949,2024,4Runner TRD Off-Road Premium,Available,False,At dealer,50924,Underground,Black/Graphite Softex® [softex],251,Milton Ruben Toyota of Augusta,https://www.miltonrubentoyota.com,False,2 in 1 LED Projector Fog Lights w/LED Accent Light | 50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Clear Paint Protection - Full Hood Package | Keep It Wild Savings | LED Interior Light Upgrade | Off Road Package | Off Road Premium Package w/ Softex | Phone Cable Charge Package | Power Tilt/Slide Moonroof | SET Digital Portfolio | TOYOGUARD Platinum
2024-10-03,JTERU5JR6R6306020,2024,4Runner TRD Off-Road Premium,DealerHold,False,Port to dealer,50274,Nautical Blue Metallic,Black/Graphite Softex® [softex],469,Roberts Toyota,https://www.robertstoyota.com,True,50 State Emissions | All-Weather Floor Liners & Cargo Tray Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Keep it Wild Savings [keep_it_wild_21] | Moonroof | Off Road Package | Premium Package | Running Boards
2024-10-09,JTERU5JR6R6306079,2024,4Runner TRD Off-Road Premium,Available,False,Port to dealer,49919,Ice Cap,Black/Graphite Softex® [softex],307,Toyota of York,https://www.toyotaofyork.com,False,50 State Emissions | All-Weather Floor Liners & Cargo Tray Package[installed_msrp] | Door Edge Guards[installed_msrp] | Keep it Wild Savings [keep_it_wild_21] | Moonroof | Off Road Package | Premium Package | Roof Rack Cross Bars[installed_msrp]
2024-10-10,JTERU5JR6R6306292,2024,4Runner TRD Off-Road Premium,DealerHold,False,Factory to port,52233,Underground,Black/Graphite Softex® [softex],220,Toyota of Kingsport,https://www.toyotaofkingsport.com,True,"50 State Emissions | All Weather Floor Liners | Black Exhaust Tip | Blackout Emblem Overlays | Dual USB Power Port Charger Front | Front Skid Plate | High Performance LED Fog Lights - Black | Keep It Wild Savings | Off Road Package | Power Tilt/Slide Moonroof | Predator Tube Step | Premium Package | TRD Black Wheel Package :Black Chrome Lug Nuts, Black PVD wheel Locks, Pro Wheels - Black"
2024-10-30,JTERU5JR6R6306809,2024,4Runner TRD Off-Road Premium,,False,Port to dealer,55076,Ice Cap,Black/Graphite Softex® [softex],390,Byers Toyota,https://www.byerstoyota.com,True,50 State Emissions | All-Weather Floor Liners & Cargo Tray Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Cargo Cover[installed_msrp] | Door Edge Guards[installed_msrp] | Dual Power Port/Quick Charging Cable Package[installed_msrp] | Exhaust Tip - Black Chrome[installed_msrp] | High Performance LED Fog Lights - Black[installed_msrp] | Integrated Dashcam[installed_msrp] | Keep it Wild Savings [keep_it_wild_21] | Kinetic Dynamic Suspension System (KDSS) | Moonroof | Off Road Package | Premium Package | Running Boards | TRD Black Wheel Package[installed_msrp]
2024-10-02,JTERU5JR6R6306812,2024,4Runner TRD Off-Road Premium,DealerHold,False,Port to dealer,48460,Underground,Black/Graphite Softex® [softex],341,Zanesville Toyota,https://www.zanesvilletoyota.com,True,50 State Emissions | Keep it Wild Savings [keep_it_wild_21] | Moonroof | Off Road Package | Off Road Premium Package w/ Softex
2024-10-15,JTERU5JR6R6306860,2024,4Runner TRD Off-Road Premium,,True,Factory to port,51509,Midnight Black Metallic,Black/Graphite Softex® [softex],339,Toyota South,https://www.toyotasouth.com,True,50 State Emissions | All-Weather Floor Liners & Cargo Tray Package[installed_msrp] | Keep it Wild Savings [keep_it_wild_21] | Moonroof | Off Road Package | Premium Package | TRD Black Wheel Package[installed_msrp]
2024-10-04,JTERU5JR6R6306874,2024,4Runner TRD Off-Road Premium,,False,Factory to port,54467,Ice Cap,Black/Graphite Softex® [softex],325,Rohrich Toyota,https://www.rohrichtoyota.com,True,17-In. Cast Matte Black Pro Wheel[installed_msrp] | 50 State Emissions | All-Weather Floor Liners & Cargo Tray Package[installed_msrp] | Door Edge Guards[installed_msrp] | Integrated Dashcam[installed_msrp] | Keep it Wild Savings [keep_it_wild_21] | Kinetic Dynamic Suspension System (KDSS) | Moonroof | Off Road Package | Preferred Owner's Portfolio | Premium Package | Roof Rack Cross Bars[installed_msrp] | Trail Running Boards[installed_msrp]
2024-10-11,JTERU5JR6R6306891,2024,4Runner TRD Off-Road Premium,Available,False,Factory to port,52668,Midnight Black Metallic,Black/Graphite Softex® [softex],211,Johnson City Toyota,https://www.johnsoncitytoyota.com,True,17-In. Cast Matte Black Pro Wheel[installed_msrp] | 50 State Emissions | All-Weather Floor Liners & Cargo Tray Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Cargo Cover[installed_msrp] | Door Edge Guards[installed_msrp] | Emergency Assistance Kit[installed_msrp] | Exhaust Tip - Black Chrome[installed_msrp] | High Performance LED Fog Lights - Black[installed_msrp] | Keep it Wild Savings [keep_it_wild_21] | Moonroof | Off Road Package | Off Road Premium Package w/ Softex | Predator Tube Step[installed_msrp] | Preferred Owner's Portfolio | Quick Charging Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | TRD Front Skid Plate[installed_msrp]
2024-10-12,JTERU5JR6R6307040,2024,4Runner TRD Off-Road Premium,DealerHold,False,Factory to port,50695,Ice Cap,Black/Graphite Softex® [softex],397,Toyota of Kent,https://www.toyotaofkent.com,True,50 State Emissions | Keep it Wild Savings [keep_it_wild_21] | Moonroof | Off Road Package | Off Road Premium Package w/ Softex | Running Boards | TRD Black Wheel Package[installed_msrp]
2024-10-04,JTERU5JR6R6307085,2024,4Runner TRD Off-Road Premium,DealerHold,True,Factory to port,53346,Midnight Black Metallic,Black/Graphite Softex® [softex],312,Victory Toyota Highlands,https://www.victorytoyotahighlands.com,False,17-In. Cast Matte Black Pro Wheel[installed_msrp] | 50 State Emissions | All-Weather Floor Liners & Cargo Tray Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Cargo Cover[installed_msrp] | Door Edge Guards[installed_msrp] | High Performance LED Fog Lights - Black[installed_msrp] | Integrated Dashcam[installed_msrp] | Keep it Wild Savings [keep_it_wild_21] | Moonroof | Off Road Package | Premium Package | Quick Charging Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Trail Running Boards[installed_msrp]
2024-10-05,JTERU5JR6R6307247,2024,4Runner TRD Off-Road Premium,,False,Port to dealer,51944,Underground,Black/Graphite Softex® [softex],450,Beaman Toyota,https://www.beamantoyota.com,False,50 State Emissions | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Exhaust Tip - Black Chrome[installed_msrp] | Keep it Wild Savings [keep_it_wild_21] | Kinetic Dynamic Suspension System (KDSS) | Moonroof | Off Road Package | Premium Package | Running Boards | USB Dual Power Port[installed_msrp]
2024-10-03,JTERU5JR6R6307314,2024,4Runner TRD Off-Road Premium,DealerHold,True,Factory to port,51632,Ice Cap,Black/Graphite Softex® [softex],382,Toyota World of Lakewood,https://www.lakewoodtoyota.com,True,17-In. Cast Matte Black Pro Wheel[installed_msrp] | 50 State Emissions | All-Weather Floor Liners & Cargo Tray Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Dual Power Port/Quick Charging Cable Package[installed_msrp] | Exhaust Tip - Black Chrome[installed_msrp] | High Performance LED Fog Lights - Black[installed_msrp] | Keep it Wild Savings [keep_it_wild_21] | Moonroof | Off Road Package | Off Road Premium Package w/ Softex | Trail Running Boards[installed_msrp]
2024-10-04,JTERU5JR6R6307362,2024,4Runner TRD Off-Road Premium,DealerHold,False,Factory to port,49249,Midnight Black Metallic,Black/Graphite Softex® [softex],480,West Herr Toyota of Orchard Park,https://www.toyotaorchardpark.com,True,50 State Emissions | All-Weather Floor Liners & Cargo Tray Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Exhaust Tip - Black Chrome[installed_msrp] | High Performance LED Fog Lights - Black[installed_msrp] | Keep it Wild Savings [keep_it_wild_21] | Moonroof | Off Road Package | Off Road Premium Package w/ Softex | Preferred Owner's Portfolio
2024-09-29,JTERU5JR6R6307510,2024,4Runner TRD Off-Road Premium,,False,Factory to port,52678,Midnight Black Metallic,Black/Graphite Softex® [softex],311,Newark Toyotaworld,https://www.newarktoyotaworld.com,False,17-In. Cast Matte Black Pro Wheel[installed_msrp] | 50 State Emissions | All-Weather Floor Liners & Cargo Tray Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Integrated Dashcam[installed_msrp] | Keep it Wild Savings [keep_it_wild_21] | Moonroof | Off Road Package | Predator Tube Step[installed_msrp] | Premium Package
2024-10-10,JTERU5JR6R6307622,2024,4Runner TRD Off-Road Premium,DealerHold,False,Factory to port,51518,Ice Cap,Black/Graphite Softex® [softex],439,Toyota of Gallatin,https://www.toyotagallatin.com,True,50 State Emissions | All-Weather Floor Liners & Cargo Tray Package[installed_msrp] | Door Edge Guards[installed_msrp] | High Performance LED Fog Lights - Black[installed_msrp] | Keep it Wild Savings [keep_it_wild_21] | Moonroof | Off Road Package | Off Road Premium Package w/ Softex | Preferred Owner's Portfolio | TRD Black Wheel Package[installed_msrp] | TRD Front Skid Plate[installed_msrp] | USB Dual Power Port[installed_msrp]
2024-09-30,JTERU5JR6R6307698,2024,4Runner TRD Off-Road Premium,,False,Factory to port,52219,Midnight Black Metallic,Black/Graphite Softex® [softex],280,Ourisman Toyota 40,https://www.ourismantoyota40.com,False,50 State Emissions | All-Weather Floor Liners & Cargo Tray Package[installed_msrp] | High Performance LED Fog Lights - Black[installed_msrp] | Keep it Wild Savings [keep_it_wild_21] | Kinetic Dynamic Suspension System (KDSS) | Moonroof | Off Road Package | Predator Tube Step[installed_msrp] | Preferred Owner's Portfolio | Premium Package
2024-09-30,JTERU5JR6R6307863,2024,4Runner TRD Off-Road Premium,DealerHold,False,Factory to port,51879,Midnight Black Metallic,Black/Graphite Softex® [softex],453,Sunrise Toyota,https://www.sunrisetoyota.com,True,17-In. Cast Matte Black Pro Wheel[installed_msrp] | 50 State Emissions | All-Weather Floor Liners & Cargo Tray Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Exhaust Tip - Black Chrome[installed_msrp] | High Performance LED Fog Lights - Black[installed_msrp] | Keep it Wild Savings [keep_it_wild_21] | Moonroof | Off Road Package | Off Road Premium Package w/ Softex | Predator Tube Step[installed_msrp] | Roof Rack Cross Bars[installed_msrp]
2024-09-22T04:00:00.000Z,JTERU5JR6R6307913,2024,4Runner TRD Off-Road Premium,Available,False,At dealer,49926,Ice Cap,Black/Graphite Softex® [softex],440,Beaver Toyota of St. Augustine,https://www.beavertoyotastaugustine.com,False,50 State Emissions | 6-Gallons of Gas | Cargo Cover | Keep It Wild Savings | Off Road Package | Off Road Premium Package w/ Softex | Phone Cable Charge Package | Power Tilt/Slide Moonroof | SET Digital Portfolio | TOYOGUARD Platinum | TRD Skid Plate
2024-10-03,JTERU5JR6R6307989,2024,4Runner TRD Off-Road Premium,,True,Factory to port,54013,Midnight Black Metallic,Black/Graphite Softex® [softex],411,Towne Toyota,https://www.townetoyota.com,True,17-In. Cast Matte Black Pro Wheel[installed_msrp] | 50 State Emissions | All-Weather Floor Liners & Cargo Tray Package[installed_msrp] | Door Edge Guards[installed_msrp] | Dual Power Port/Quick Charging Cable Package[installed_msrp] | Exhaust Tip - Black Chrome[installed_msrp] | Keep it Wild Savings [keep_it_wild_21] | Kinetic Dynamic Suspension System (KDSS) | Moonroof | Off Road Package | Premium Package | Roof Rack Cross Bars[installed_msrp] | Running Boards
2024-09-23T04:00:00.000Z,JTERU5JR6R6308057,2024,4Runner TRD Off-Road Premium,Available,False,At dealer,52134,Classic Silver Metallic,Black/Graphite Softex® [softex],222,Fred Anderson Toyota of Asheville,https://www.ashevilletoyota.com,True,50 State Emissions | 6-Gallons of Gas | Keep It Wild Savings | LED Interior Light Upgrade | Off Road Package | Paint Protection Film - Hood & Door Package | Phone Cable Charge Package | Power Tilt/Slide Moonroof | Predator Pro Step Bar | Premium Package | SET Digital Portfolio | TOYOGUARD Platinum
